日期時間,自動氣象站,相對濕度（百分比）
202604080140,赤鱲角,82
202604080140,長洲,98
202604080140,清水灣,98
202604080140,天文台,86
202604080140,香港公園,85
202604080140,啟德跑道公園,87
202604080140,滘西洲,97
202604080140,京士柏,91
202604080140,九龍城,94
202604080140,流浮山,90
202604080140,北潭涌,91
202604080140,坪洲,91
202604080140,西貢,92
202604080140,沙田,88
202604080140,筲箕灣,94
202604080140,石崗,77
202604080140,上水,80
202604080140,打鼓嶺,91
202604080140,大隴,87
202604080140,大埔,94
202604080140,將軍澳,92
202604080140,青衣,84
202604080140,屯門,91
202604080140,橫瀾島,97
202604080140,濕地公園,88
202604080140,黃竹坑,90
