日期時間,自動氣象站,相對濕度（百分比）
202604150640,赤鱲角,80
202604150640,長洲,98
202604150640,清水灣,96
202604150640,天文台,87
202604150640,香港公園,86
202604150640,啟德跑道公園,90
202604150640,滘西洲,100
202604150640,京士柏,89
202604150640,九龍城,91
202604150640,流浮山,96
202604150640,北潭涌,99
202604150640,坪洲,90
202604150640,西貢,99
202604150640,沙田,95
202604150640,筲箕灣,97
202604150640,石崗,93
202604150640,上水,91
202604150640,打鼓嶺,98
202604150640,大隴,97
202604150640,大埔,99
202604150640,將軍澳,98
202604150640,青衣,93
202604150640,屯門,93
202604150640,橫瀾島,96
202604150640,濕地公園,99
202604150640,黃竹坑,98
