日期時間,自動氣象站,相對濕度（百分比）
202604250740,赤鱲角,76
202604250740,長洲,93
202604250740,清水灣,88
202604250740,天文台,86
202604250740,香港公園,90
202604250740,啟德跑道公園,78
202604250740,滘西洲,89
202604250740,京士柏,81
202604250740,九龍城,83
202604250740,流浮山,88
202604250740,北潭涌,93
202604250740,坪洲,81
202604250740,西貢,82
202604250740,沙田,85
202604250740,筲箕灣,85
202604250740,石崗,89
202604250740,上水,84
202604250740,打鼓嶺,88
202604250740,大隴,94
202604250740,大埔,85
202604250740,將軍澳,98
202604250740,青衣,82
202604250740,屯門,82
202604250740,橫瀾島,89
202604250740,濕地公園,90
202604250740,黃竹坑,89
