日期時間,自動氣象站,相對濕度（百分比）
202603301030,赤鱲角,85
202603301030,長洲,95
202603301030,清水灣,84
202603301030,天文台,82
202603301030,香港公園,77
202603301030,啟德跑道公園,79
202603301030,滘西洲,79
202603301030,京士柏,77
202603301030,九龍城,82
202603301030,流浮山,98
202603301030,北潭涌,77
202603301030,坪洲,85
202603301030,西貢,78
202603301030,沙田,76
202603301030,筲箕灣,78
202603301030,石崗,89
202603301030,上水,88
202603301030,打鼓嶺,94
202603301030,大隴,92
202603301030,大埔,86
202603301030,將軍澳,80
202603301030,青衣,82
202603301030,屯門,90
202603301030,橫瀾島,87
202603301030,濕地公園,85
202603301030,黃竹坑,86
