日期時間,自動氣象站,相對濕度（百分比）
202604070840,赤鱲角,77
202604070840,長洲,100
202604070840,清水灣,91
202604070840,天文台,85
202604070840,香港公園,88
202604070840,啟德跑道公園,82
202604070840,滘西洲,95
202604070840,京士柏,86
202604070840,九龍城,89
202604070840,流浮山,87
202604070840,北潭涌,96
202604070840,坪洲,91
202604070840,西貢,95
202604070840,沙田,87
202604070840,筲箕灣,87
202604070840,石崗,84
202604070840,上水,83
202604070840,打鼓嶺,87
202604070840,大隴,84
202604070840,大埔,90
202604070840,將軍澳,91
202604070840,青衣,93
202604070840,屯門,90
202604070840,橫瀾島,93
202604070840,濕地公園,88
202604070840,黃竹坑,94
