日期時間,自動氣象站,相對濕度（百分比）
202604021540,赤鱲角,79
202604021540,長洲,90
202604021540,清水灣,92
202604021540,天文台,87
202604021540,香港公園,86
202604021540,啟德跑道公園,87
202604021540,滘西洲,95
202604021540,京士柏,89
202604021540,九龍城,89
202604021540,流浮山,70
202604021540,北潭涌,N/A
202604021540,坪洲,85
202604021540,西貢,92
202604021540,沙田,91
202604021540,筲箕灣,96
202604021540,石崗,75
202604021540,上水,75
202604021540,打鼓嶺,84
202604021540,大隴,78
202604021540,大埔,91
202604021540,將軍澳,97
202604021540,青衣,79
202604021540,屯門,82
202604021540,橫瀾島,89
202604021540,濕地公園,74
202604021540,黃竹坑,85
