日期時間,自動氣象站,相對濕度（百分比）
202604081540,赤鱲角,80
202604081540,長洲,92
202604081540,清水灣,92
202604081540,天文台,87
202604081540,香港公園,86
202604081540,啟德跑道公園,85
202604081540,滘西洲,90
202604081540,京士柏,89
202604081540,九龍城,92
202604081540,流浮山,77
202604081540,北潭涌,85
202604081540,坪洲,85
202604081540,西貢,89
202604081540,沙田,90
202604081540,筲箕灣,92
202604081540,石崗,80
202604081540,上水,79
202604081540,打鼓嶺,88
202604081540,大隴,81
202604081540,大埔,91
202604081540,將軍澳,89
202604081540,青衣,83
202604081540,屯門,83
202604081540,橫瀾島,90
202604081540,濕地公園,N/A
202604081540,黃竹坑,83
