日期時間,自動氣象站,相對濕度（百分比）
202603310110,赤鱲角,76
202603310110,長洲,99
202603310110,清水灣,93
202603310110,天文台,82
202603310110,香港公園,85
202603310110,啟德跑道公園,81
202603310110,滘西洲,98
202603310110,京士柏,86
202603310110,九龍城,85
202603310110,流浮山,94
202603310110,北潭涌,96
202603310110,坪洲,89
202603310110,西貢,97
202603310110,沙田,92
202603310110,筲箕灣,92
202603310110,石崗,84
202603310110,上水,91
202603310110,打鼓嶺,97
202603310110,大隴,97
202603310110,大埔,94
202603310110,將軍澳,96
202603310110,青衣,88
202603310110,屯門,94
202603310110,橫瀾島,93
202603310110,濕地公園,95
202603310110,黃竹坑,96
