日期時間,自動氣象站,相對濕度（百分比）
202603301120,赤鱲角,75
202603301120,長洲,94
202603301120,清水灣,78
202603301120,天文台,76
202603301120,香港公園,77
202603301120,啟德跑道公園,72
202603301120,滘西洲,78
202603301120,京士柏,76
202603301120,九龍城,74
202603301120,流浮山,99
202603301120,北潭涌,78
202603301120,坪洲,81
202603301120,西貢,67
202603301120,沙田,69
202603301120,筲箕灣,73
202603301120,石崗,76
202603301120,上水,82
202603301120,打鼓嶺,80
202603301120,大隴,79
202603301120,大埔,74
202603301120,將軍澳,71
202603301120,青衣,74
202603301120,屯門,85
202603301120,橫瀾島,70
202603301120,濕地公園,86
202603301120,黃竹坑,77
