日期時間,自動氣象站,相對濕度（百分比）
202604262340,赤鱲角,70
202604262340,長洲,90
202604262340,清水灣,89
202604262340,天文台,81
202604262340,香港公園,84
202604262340,啟德跑道公園,78
202604262340,滘西洲,96
202604262340,京士柏,83
202604262340,九龍城,86
202604262340,流浮山,87
202604262340,北潭涌,98
202604262340,坪洲,76
202604262340,西貢,90
202604262340,沙田,86
202604262340,筲箕灣,89
202604262340,石崗,82
202604262340,上水,71
202604262340,打鼓嶺,89
202604262340,大隴,95
202604262340,大埔,86
202604262340,將軍澳,96
202604262340,青衣,86
202604262340,屯門,81
202604262340,橫瀾島,83
202604262340,濕地公園,91
202604262340,黃竹坑,92
