日期時間,自動氣象站,相對濕度（百分比）
202604160540,赤鱲角,79
202604160540,長洲,95
202604160540,清水灣,94
202604160540,天文台,86
202604160540,香港公園,85
202604160540,啟德跑道公園,85
202604160540,滘西洲,99
202604160540,京士柏,88
202604160540,九龍城,91
202604160540,流浮山,94
202604160540,北潭涌,98
202604160540,坪洲,85
202604160540,西貢,97
202604160540,沙田,96
202604160540,筲箕灣,95
202604160540,石崗,89
202604160540,上水,91
202604160540,打鼓嶺,96
202604160540,大隴,97
202604160540,大埔,98
202604160540,將軍澳,97
202604160540,青衣,90
202604160540,屯門,90
202604160540,橫瀾島,89
202604160540,濕地公園,98
202604160540,黃竹坑,90
