日期時間,自動氣象站,相對濕度（百分比）
202604250940,赤鱲角,72
202604250940,長洲,91
202604250940,清水灣,82
202604250940,天文台,79
202604250940,香港公園,82
202604250940,啟德跑道公園,75
202604250940,滘西洲,84
202604250940,京士柏,77
202604250940,九龍城,77
202604250940,流浮山,80
202604250940,北潭涌,79
202604250940,坪洲,79
202604250940,西貢,79
202604250940,沙田,77
202604250940,筲箕灣,80
202604250940,石崗,76
202604250940,上水,70
202604250940,打鼓嶺,77
202604250940,大隴,76
202604250940,大埔,77
202604250940,將軍澳,81
202604250940,青衣,74
202604250940,屯門,75
202604250940,橫瀾島,84
202604250940,濕地公園,75
202604250940,黃竹坑,79
