日期時間,自動氣象站,相對濕度（百分比）
202604050440,赤鱲角,87
202604050440,長洲,99
202604050440,清水灣,97
202604050440,天文台,90
202604050440,香港公園,92
202604050440,啟德跑道公園,88
202604050440,滘西洲,99
202604050440,京士柏,93
202604050440,九龍城,95
202604050440,流浮山,100
202604050440,北潭涌,98
202604050440,坪洲,89
202604050440,西貢,95
202604050440,沙田,94
202604050440,筲箕灣,97
202604050440,石崗,97
202604050440,上水,91
202604050440,打鼓嶺,94
202604050440,大隴,94
202604050440,大埔,97
202604050440,將軍澳,98
202604050440,青衣,92
202604050440,屯門,92
202604050440,橫瀾島,97
202604050440,濕地公園,98
202604050440,黃竹坑,90
