日期時間,自動氣象站,相對濕度（百分比）
202604130140,赤鱲角,78
202604130140,長洲,96
202604130140,清水灣,96
202604130140,天文台,84
202604130140,香港公園,86
202604130140,啟德跑道公園,87
202604130140,滘西洲,98
202604130140,京士柏,85
202604130140,九龍城,91
202604130140,流浮山,92
202604130140,北潭涌,98
202604130140,坪洲,86
202604130140,西貢,97
202604130140,沙田,84
202604130140,筲箕灣,96
202604130140,石崗,79
202604130140,上水,85
202604130140,打鼓嶺,91
202604130140,大隴,97
202604130140,大埔,92
202604130140,將軍澳,93
202604130140,青衣,85
202604130140,屯門,89
202604130140,橫瀾島,95
202604130140,濕地公園,91
202604130140,黃竹坑,92
