日期時間,自動氣象站,相對濕度（百分比）
202603302050,赤鱲角,77
202603302050,長洲,98
202603302050,清水灣,93
202603302050,天文台,82
202603302050,香港公園,84
202603302050,啟德跑道公園,82
202603302050,滘西洲,95
202603302050,京士柏,85
202603302050,九龍城,87
202603302050,流浮山,94
202603302050,北潭涌,94
202603302050,坪洲,88
202603302050,西貢,93
202603302050,沙田,82
202603302050,筲箕灣,94
202603302050,石崗,83
202603302050,上水,81
202603302050,打鼓嶺,91
202603302050,大隴,95
202603302050,大埔,90
202603302050,將軍澳,93
202603302050,青衣,84
202603302050,屯門,90
202603302050,橫瀾島,92
202603302050,濕地公園,90
202603302050,黃竹坑,91
