日期時間,自動氣象站,相對濕度（百分比）
202604080740,赤鱲角,88
202604080740,長洲,95
202604080740,清水灣,94
202604080740,天文台,90
202604080740,香港公園,91
202604080740,啟德跑道公園,88
202604080740,滘西洲,92
202604080740,京士柏,94
202604080740,九龍城,98
202604080740,流浮山,93
202604080740,北潭涌,88
202604080740,坪洲,88
202604080740,西貢,91
202604080740,沙田,93
202604080740,筲箕灣,94
202604080740,石崗,87
202604080740,上水,87
202604080740,打鼓嶺,93
202604080740,大隴,95
202604080740,大埔,97
202604080740,將軍澳,92
202604080740,青衣,89
202604080740,屯門,87
202604080740,橫瀾島,92
202604080740,濕地公園,89
202604080740,黃竹坑,92
