日期時間,自動氣象站,相對濕度（百分比）
202604240340,赤鱲角,85
202604240340,長洲,99
202604240340,清水灣,95
202604240340,天文台,95
202604240340,香港公園,95
202604240340,啟德跑道公園,89
202604240340,滘西洲,96
202604240340,京士柏,92
202604240340,九龍城,95
202604240340,流浮山,97
202604240340,北潭涌,96
202604240340,坪洲,89
202604240340,西貢,93
202604240340,沙田,93
202604240340,筲箕灣,96
202604240340,石崗,85
202604240340,上水,82
202604240340,打鼓嶺,95
202604240340,大隴,96
202604240340,大埔,94
202604240340,將軍澳,95
202604240340,青衣,93
202604240340,屯門,90
202604240340,橫瀾島,96
202604240340,濕地公園,91
202604240340,黃竹坑,98
