日期時間,自動氣象站,相對濕度（百分比）
202604261340,赤鱲角,61
202604261340,長洲,78
202604261340,清水灣,76
202604261340,天文台,62
202604261340,香港公園,64
202604261340,啟德跑道公園,71
202604261340,滘西洲,72
202604261340,京士柏,66
202604261340,九龍城,65
202604261340,流浮山,70
202604261340,北潭涌,67
202604261340,坪洲,60
202604261340,西貢,72
202604261340,沙田,67
202604261340,筲箕灣,73
202604261340,石崗,58
202604261340,上水,49
202604261340,打鼓嶺,61
202604261340,大隴,50
202604261340,大埔,67
202604261340,將軍澳,62
202604261340,青衣,67
202604261340,屯門,60
202604261340,橫瀾島,71
202604261340,濕地公園,60
202604261340,黃竹坑,69
