日期時間,自動氣象站,相對濕度（百分比）
202604182140,赤鱲角,66
202604182140,長洲,93
202604182140,清水灣,85
202604182140,天文台,75
202604182140,香港公園,77
202604182140,啟德跑道公園,70
202604182140,滘西洲,83
202604182140,京士柏,76
202604182140,九龍城,84
202604182140,流浮山,82
202604182140,北潭涌,96
202604182140,坪洲,84
202604182140,西貢,82
202604182140,沙田,87
202604182140,筲箕灣,76
202604182140,石崗,78
202604182140,上水,71
202604182140,打鼓嶺,87
202604182140,大隴,81
202604182140,大埔,77
202604182140,將軍澳,87
202604182140,青衣,83
202604182140,屯門,81
202604182140,橫瀾島,86
202604182140,濕地公園,86
202604182140,黃竹坑,90
