日期時間,自動氣象站,相對濕度（百分比）
202604261540,赤鱲角,63
202604261540,長洲,78
202604261540,清水灣,76
202604261540,天文台,53
202604261540,香港公園,61
202604261540,啟德跑道公園,73
202604261540,滘西洲,71
202604261540,京士柏,56
202604261540,九龍城,60
202604261540,流浮山,72
202604261540,北潭涌,62
202604261540,坪洲,64
202604261540,西貢,74
202604261540,沙田,61
202604261540,筲箕灣,73
202604261540,石崗,58
202604261540,上水,58
202604261540,打鼓嶺,60
202604261540,大隴,62
202604261540,大埔,65
202604261540,將軍澳,58
202604261540,青衣,64
202604261540,屯門,68
202604261540,橫瀾島,74
202604261540,濕地公園,66
202604261540,黃竹坑,68
