日期時間,自動氣象站,相對濕度（百分比）
202604211640,赤鱲角,64
202604211640,長洲,85
202604211640,清水灣,81
202604211640,天文台,76
202604211640,香港公園,80
202604211640,啟德跑道公園,64
202604211640,滘西洲,78
202604211640,京士柏,74
202604211640,九龍城,73
202604211640,流浮山,70
202604211640,北潭涌,78
202604211640,坪洲,75
202604211640,西貢,75
202604211640,沙田,72
202604211640,筲箕灣,77
202604211640,石崗,67
202604211640,上水,56
202604211640,打鼓嶺,60
202604211640,大隴,62
202604211640,大埔,66
202604211640,將軍澳,78
202604211640,青衣,78
202604211640,屯門,72
202604211640,橫瀾島,81
202604211640,濕地公園,70
202604211640,黃竹坑,81
