日期時間,自動氣象站,相對濕度（百分比）
202603310540,赤鱲角,78
202603310540,長洲,100
202603310540,清水灣,97
202603310540,天文台,87
202603310540,香港公園,87
202603310540,啟德跑道公園,88
202603310540,滘西洲,100
202603310540,京士柏,89
202603310540,九龍城,92
202603310540,流浮山,97
202603310540,北潭涌,98
202603310540,坪洲,89
202603310540,西貢,100
202603310540,沙田,96
202603310540,筲箕灣,98
202603310540,石崗,89
202603310540,上水,94
202603310540,打鼓嶺,99
202603310540,大隴,97
202603310540,大埔,95
202603310540,將軍澳,97
202603310540,青衣,90
202603310540,屯門,93
202603310540,橫瀾島,97
202603310540,濕地公園,97
202603310540,黃竹坑,98
