日期時間,自動氣象站,相對濕度（百分比）
202604040140,赤鱲角,78
202604040140,長洲,98
202604040140,清水灣,88
202604040140,天文台,84
202604040140,香港公園,84
202604040140,啟德跑道公園,78
202604040140,滘西洲,80
202604040140,京士柏,88
202604040140,九龍城,91
202604040140,流浮山,90
202604040140,北潭涌,88
202604040140,坪洲,87
202604040140,西貢,78
202604040140,沙田,88
202604040140,筲箕灣,84
202604040140,石崗,83
202604040140,上水,74
202604040140,打鼓嶺,79
202604040140,大隴,78
202604040140,大埔,86
202604040140,將軍澳,86
202604040140,青衣,88
202604040140,屯門,87
202604040140,橫瀾島,92
202604040140,濕地公園,84
202604040140,黃竹坑,90
