日期時間,自動氣象站,相對濕度（百分比）
202604062240,赤鱲角,82
202604062240,長洲,98
202604062240,清水灣,89
202604062240,天文台,84
202604062240,香港公園,87
202604062240,啟德跑道公園,82
202604062240,滘西洲,89
202604062240,京士柏,86
202604062240,九龍城,88
202604062240,流浮山,89
202604062240,北潭涌,95
202604062240,坪洲,88
202604062240,西貢,87
202604062240,沙田,84
202604062240,筲箕灣,87
202604062240,石崗,89
202604062240,上水,80
202604062240,打鼓嶺,91
202604062240,大隴,88
202604062240,大埔,94
202604062240,將軍澳,86
202604062240,青衣,91
202604062240,屯門,87
202604062240,橫瀾島,93
202604062240,濕地公園,90
202604062240,黃竹坑,92
