日期時間,自動氣象站,相對濕度（百分比）
202604091840,赤鱲角,70
202604091840,長洲,95
202604091840,清水灣,88
202604091840,天文台,80
202604091840,香港公園,83
202604091840,啟德跑道公園,76
202604091840,滘西洲,92
202604091840,京士柏,82
202604091840,九龍城,82
202604091840,流浮山,84
202604091840,北潭涌,90
202604091840,坪洲,85
202604091840,西貢,92
202604091840,沙田,79
202604091840,筲箕灣,88
202604091840,石崗,78
202604091840,上水,71
202604091840,打鼓嶺,74
202604091840,大隴,75
202604091840,大埔,76
202604091840,將軍澳,86
202604091840,青衣,83
202604091840,屯門,82
202604091840,橫瀾島,88
202604091840,濕地公園,84
202604091840,黃竹坑,86
