日期時間,自動氣象站,相對濕度（百分比）
202604112040,赤鱲角,80
202604112040,長洲,96
202604112040,清水灣,93
202604112040,天文台,83
202604112040,香港公園,85
202604112040,啟德跑道公園,82
202604112040,滘西洲,93
202604112040,京士柏,85
202604112040,九龍城,86
202604112040,流浮山,88
202604112040,北潭涌,94
202604112040,坪洲,85
202604112040,西貢,95
202604112040,沙田,83
202604112040,筲箕灣,87
202604112040,石崗,79
202604112040,上水,76
202604112040,打鼓嶺,86
202604112040,大隴,81
202604112040,大埔,84
202604112040,將軍澳,91
202604112040,青衣,81
202604112040,屯門,87
202604112040,橫瀾島,90
202604112040,濕地公園,88
202604112040,黃竹坑,90
