日期時間,自動氣象站,相對濕度（百分比）
202604101640,赤鱲角,69
202604101640,長洲,89
202604101640,清水灣,81
202604101640,天文台,76
202604101640,香港公園,81
202604101640,啟德跑道公園,75
202604101640,滘西洲,79
202604101640,京士柏,74
202604101640,九龍城,73
202604101640,流浮山,72
202604101640,北潭涌,79
202604101640,坪洲,80
202604101640,西貢,78
202604101640,沙田,72
202604101640,筲箕灣,81
202604101640,石崗,75
202604101640,上水,63
202604101640,打鼓嶺,67
202604101640,大隴,68
202604101640,大埔,74
202604101640,將軍澳,77
202604101640,青衣,82
202604101640,屯門,75
202604101640,橫瀾島,84
202604101640,濕地公園,72
202604101640,黃竹坑,85
