日期時間,自動氣象站,相對濕度（百分比）
202604211340,赤鱲角,65
202604211340,長洲,82
202604211340,清水灣,81
202604211340,天文台,73
202604211340,香港公園,79
202604211340,啟德跑道公園,65
202604211340,滘西洲,75
202604211340,京士柏,75
202604211340,九龍城,75
202604211340,流浮山,83
202604211340,北潭涌,79
202604211340,坪洲,73
202604211340,西貢,73
202604211340,沙田,76
202604211340,筲箕灣,73
202604211340,石崗,70
202604211340,上水,59
202604211340,打鼓嶺,65
202604211340,大隴,60
202604211340,大埔,67
202604211340,將軍澳,70
202604211340,青衣,77
202604211340,屯門,71
202604211340,橫瀾島,74
202604211340,濕地公園,69
202604211340,黃竹坑,80
