日期時間,自動氣象站,相對濕度（百分比）
202603310150,赤鱲角,75
202603310150,長洲,99
202603310150,清水灣,93
202603310150,天文台,84
202603310150,香港公園,86
202603310150,啟德跑道公園,81
202603310150,滘西洲,97
202603310150,京士柏,84
202603310150,九龍城,86
202603310150,流浮山,96
202603310150,北潭涌,97
202603310150,坪洲,89
202603310150,西貢,98
202603310150,沙田,92
202603310150,筲箕灣,90
202603310150,石崗,87
202603310150,上水,92
202603310150,打鼓嶺,98
202603310150,大隴,97
202603310150,大埔,92
202603310150,將軍澳,96
202603310150,青衣,89
202603310150,屯門,94
202603310150,橫瀾島,94
202603310150,濕地公園,95
202603310150,黃竹坑,96
