日期時間,自動氣象站,相對濕度（百分比）
202604030240,赤鱲角,85
202604030240,長洲,97
202604030240,清水灣,97
202604030240,天文台,90
202604030240,香港公園,90
202604030240,啟德跑道公園,88
202604030240,滘西洲,99
202604030240,京士柏,94
202604030240,九龍城,95
202604030240,流浮山,89
202604030240,北潭涌,96
202604030240,坪洲,86
202604030240,西貢,94
202604030240,沙田,91
202604030240,筲箕灣,96
202604030240,石崗,78
202604030240,上水,83
202604030240,打鼓嶺,91
202604030240,大隴,90
202604030240,大埔,93
202604030240,將軍澳,98
202604030240,青衣,87
202604030240,屯門,89
202604030240,橫瀾島,96
202604030240,濕地公園,87
202604030240,黃竹坑,91
