日期時間,自動氣象站,相對濕度（百分比）
202603301050,赤鱲角,86
202603301050,長洲,90
202603301050,清水灣,83
202603301050,天文台,79
202603301050,香港公園,87
202603301050,啟德跑道公園,77
202603301050,滘西洲,86
202603301050,京士柏,80
202603301050,九龍城,84
202603301050,流浮山,100
202603301050,北潭涌,85
202603301050,坪洲,88
202603301050,西貢,78
202603301050,沙田,78
202603301050,筲箕灣,81
202603301050,石崗,88
202603301050,上水,87
202603301050,打鼓嶺,91
202603301050,大隴,91
202603301050,大埔,85
202603301050,將軍澳,83
202603301050,青衣,79
202603301050,屯門,91
202603301050,橫瀾島,83
202603301050,濕地公園,93
202603301050,黃竹坑,82
