日期時間,自動氣象站,相對濕度（百分比）
202603301810,赤鱲角,76
202603301810,長洲,94
202603301810,清水灣,91
202603301810,天文台,78
202603301810,香港公園,82
202603301810,啟德跑道公園,84
202603301810,滘西洲,89
202603301810,京士柏,79
202603301810,九龍城,81
202603301810,流浮山,87
202603301810,北潭涌,85
202603301810,坪洲,84
202603301810,西貢,90
202603301810,沙田,77
202603301810,筲箕灣,91
202603301810,石崗,77
202603301810,上水,69
202603301810,打鼓嶺,80
202603301810,大隴,73
202603301810,大埔,82
202603301810,將軍澳,88
202603301810,青衣,79
202603301810,屯門,86
202603301810,橫瀾島,89
202603301810,濕地公園,83
202603301810,黃竹坑,85
