日期時間,自動氣象站,相對濕度（百分比）
202603311750,赤鱲角,71
202603311750,長洲,91
202603311750,清水灣,87
202603311750,天文台,76
202603311750,香港公園,81
202603311750,啟德跑道公園,76
202603311750,滘西洲,82
202603311750,京士柏,77
202603311750,九龍城,81
202603311750,流浮山,82
202603311750,北潭涌,81
202603311750,坪洲,83
202603311750,西貢,77
202603311750,沙田,80
202603311750,筲箕灣,84
202603311750,石崗,81
202603311750,上水,71
202603311750,打鼓嶺,78
202603311750,大隴,78
202603311750,大埔,77
202603311750,將軍澳,80
202603311750,青衣,84
202603311750,屯門,78
202603311750,橫瀾島,86
202603311750,濕地公園,75
202603311750,黃竹坑,85
