日期時間,自動氣象站,相對濕度（百分比）
202604060540,赤鱲角,78
202604060540,長洲,100
202604060540,清水灣,90
202604060540,天文台,85
202604060540,香港公園,87
202604060540,啟德跑道公園,82
202604060540,滘西洲,94
202604060540,京士柏,85
202604060540,九龍城,90
202604060540,流浮山,96
202604060540,北潭涌,98
202604060540,坪洲,91
202604060540,西貢,96
202604060540,沙田,87
202604060540,筲箕灣,89
202604060540,石崗,86
202604060540,上水,85
202604060540,打鼓嶺,97
202604060540,大隴,96
202604060540,大埔,84
202604060540,將軍澳,93
202604060540,青衣,93
202604060540,屯門,92
202604060540,橫瀾島,95
202604060540,濕地公園,96
202604060540,黃竹坑,95
