日期時間,自動氣象站,相對濕度（百分比）
202603310200,赤鱲角,78
202603310200,長洲,100
202603310200,清水灣,92
202603310200,天文台,84
202603310200,香港公園,85
202603310200,啟德跑道公園,80
202603310200,滘西洲,96
202603310200,京士柏,83
202603310200,九龍城,84
202603310200,流浮山,96
202603310200,北潭涌,97
202603310200,坪洲,89
202603310200,西貢,97
202603310200,沙田,94
202603310200,筲箕灣,92
202603310200,石崗,88
202603310200,上水,92
202603310200,打鼓嶺,98
202603310200,大隴,97
202603310200,大埔,91
202603310200,將軍澳,97
202603310200,青衣,90
202603310200,屯門,94
202603310200,橫瀾島,94
202603310200,濕地公園,95
202603310200,黃竹坑,96
