日期時間,自動氣象站,相對濕度（百分比）
202604121540,赤鱲角,74
202604121540,長洲,85
202604121540,清水灣,86
202604121540,天文台,73
202604121540,香港公園,79
202604121540,啟德跑道公園,74
202604121540,滘西洲,82
202604121540,京士柏,74
202604121540,九龍城,73
202604121540,流浮山,76
202604121540,北潭涌,80
202604121540,坪洲,77
202604121540,西貢,89
202604121540,沙田,72
202604121540,筲箕灣,80
202604121540,石崗,66
202604121540,上水,63
202604121540,打鼓嶺,65
202604121540,大隴,62
202604121540,大埔,74
202604121540,將軍澳,79
202604121540,青衣,72
202604121540,屯門,81
202604121540,橫瀾島,81
202604121540,濕地公園,77
202604121540,黃竹坑,80
