日期時間,自動氣象站,相對濕度（百分比）
202603300810,赤鱲角,71
202603300810,長洲,96
202603300810,清水灣,87
202603300810,天文台,81
202603300810,香港公園,82
202603300810,啟德跑道公園,76
202603300810,滘西洲,84
202603300810,京士柏,83
202603300810,九龍城,84
202603300810,流浮山,83
202603300810,北潭涌,89
202603300810,坪洲,81
202603300810,西貢,87
202603300810,沙田,81
202603300810,筲箕灣,85
202603300810,石崗,82
202603300810,上水,79
202603300810,打鼓嶺,84
202603300810,大隴,83
202603300810,大埔,83
202603300810,將軍澳,85
202603300810,青衣,87
202603300810,屯門,83
202603300810,橫瀾島,82
202603300810,濕地公園,82
202603300810,黃竹坑,88
