日期時間,自動氣象站,相對濕度（百分比）
202603310530,赤鱲角,78
202603310530,長洲,100
202603310530,清水灣,97
202603310530,天文台,87
202603310530,香港公園,86
202603310530,啟德跑道公園,88
202603310530,滘西洲,100
202603310530,京士柏,87
202603310530,九龍城,92
202603310530,流浮山,97
202603310530,北潭涌,98
202603310530,坪洲,89
202603310530,西貢,99
202603310530,沙田,96
202603310530,筲箕灣,98
202603310530,石崗,90
202603310530,上水,94
202603310530,打鼓嶺,99
202603310530,大隴,97
202603310530,大埔,95
202603310530,將軍澳,96
202603310530,青衣,90
202603310530,屯門,94
202603310530,橫瀾島,97
202603310530,濕地公園,97
202603310530,黃竹坑,98
