日期時間,自動氣象站,相對濕度（百分比）
202603311500,赤鱲角,72
202603311500,長洲,86
202603311500,清水灣,85
202603311500,天文台,77
202603311500,香港公園,82
202603311500,啟德跑道公園,72
202603311500,滘西洲,86
202603311500,京士柏,79
202603311500,九龍城,78
202603311500,流浮山,81
202603311500,北潭涌,84
202603311500,坪洲,83
202603311500,西貢,78
202603311500,沙田,72
202603311500,筲箕灣,82
202603311500,石崗,74
202603311500,上水,67
202603311500,打鼓嶺,68
202603311500,大隴,69
202603311500,大埔,72
202603311500,將軍澳,81
202603311500,青衣,77
202603311500,屯門,79
202603311500,橫瀾島,85
202603311500,濕地公園,79
202603311500,黃竹坑,82
