日期時間,自動氣象站,相對濕度（百分比）
202604240440,赤鱲角,75
202604240440,長洲,99
202604240440,清水灣,91
202604240440,天文台,94
202604240440,香港公園,96
202604240440,啟德跑道公園,85
202604240440,滘西洲,93
202604240440,京士柏,88
202604240440,九龍城,89
202604240440,流浮山,95
202604240440,北潭涌,92
202604240440,坪洲,88
202604240440,西貢,81
202604240440,沙田,91
202604240440,筲箕灣,94
202604240440,石崗,88
202604240440,上水,78
202604240440,打鼓嶺,96
202604240440,大隴,97
202604240440,大埔,93
202604240440,將軍澳,97
202604240440,青衣,88
202604240440,屯門,86
202604240440,橫瀾島,95
202604240440,濕地公園,93
202604240440,黃竹坑,97
