日期時間,自動氣象站,相對濕度（百分比）
202604211540,赤鱲角,68
202604211540,長洲,82
202604211540,清水灣,81
202604211540,天文台,72
202604211540,香港公園,78
202604211540,啟德跑道公園,63
202604211540,滘西洲,77
202604211540,京士柏,71
202604211540,九龍城,70
202604211540,流浮山,78
202604211540,北潭涌,76
202604211540,坪洲,71
202604211540,西貢,72
202604211540,沙田,69
202604211540,筲箕灣,75
202604211540,石崗,66
202604211540,上水,55
202604211540,打鼓嶺,59
202604211540,大隴,59
202604211540,大埔,66
202604211540,將軍澳,72
202604211540,青衣,76
202604211540,屯門,73
202604211540,橫瀾島,79
202604211540,濕地公園,68
202604211540,黃竹坑,80
