日期時間,自動氣象站,相對濕度（百分比）
202603310630,赤鱲角,79
202603310630,長洲,100
202603310630,清水灣,97
202603310630,天文台,85
202603310630,香港公園,85
202603310630,啟德跑道公園,89
202603310630,滘西洲,100
202603310630,京士柏,88
202603310630,九龍城,92
202603310630,流浮山,98
202603310630,北潭涌,98
202603310630,坪洲,90
202603310630,西貢,100
202603310630,沙田,94
202603310630,筲箕灣,98
202603310630,石崗,84
202603310630,上水,94
202603310630,打鼓嶺,99
202603310630,大隴,97
202603310630,大埔,96
202603310630,將軍澳,97
202603310630,青衣,86
202603310630,屯門,92
202603310630,橫瀾島,97
202603310630,濕地公園,98
202603310630,黃竹坑,96
