日期時間,自動氣象站,相對濕度（百分比）
202604110440,赤鱲角,77
202604110440,長洲,97
202604110440,清水灣,89
202604110440,天文台,82
202604110440,香港公園,83
202604110440,啟德跑道公園,80
202604110440,滘西洲,90
202604110440,京士柏,82
202604110440,九龍城,83
202604110440,流浮山,90
202604110440,北潭涌,98
202604110440,坪洲,89
202604110440,西貢,92
202604110440,沙田,86
202604110440,筲箕灣,87
202604110440,石崗,78
202604110440,上水,75
202604110440,打鼓嶺,95
202604110440,大隴,90
202604110440,大埔,83
202604110440,將軍澳,89
202604110440,青衣,86
202604110440,屯門,84
202604110440,橫瀾島,92
202604110440,濕地公園,88
202604110440,黃竹坑,91
