日期時間,自動氣象站,相對濕度（百分比）
202604201940,赤鱲角,77
202604201940,長洲,91
202604201940,清水灣,83
202604201940,天文台,75
202604201940,香港公園,78
202604201940,啟德跑道公園,76
202604201940,滘西洲,84
202604201940,京士柏,77
202604201940,九龍城,77
202604201940,流浮山,83
202604201940,北潭涌,92
202604201940,坪洲,76
202604201940,西貢,80
202604201940,沙田,79
202604201940,筲箕灣,80
202604201940,石崗,80
202604201940,上水,72
202604201940,打鼓嶺,84
202604201940,大隴,84
202604201940,大埔,80
202604201940,將軍澳,83
202604201940,青衣,74
202604201940,屯門,81
202604201940,橫瀾島,82
202604201940,濕地公園,82
202604201940,黃竹坑,81
