日期時間,自動氣象站,相對濕度（百分比）
202604020940,赤鱲角,73
202604020940,長洲,89
202604020940,清水灣,91
202604020940,天文台,87
202604020940,香港公園,87
202604020940,啟德跑道公園,85
202604020940,滘西洲,91
202604020940,京士柏,91
202604020940,九龍城,89
202604020940,流浮山,78
202604020940,北潭涌,86
202604020940,坪洲,81
202604020940,西貢,90
202604020940,沙田,88
202604020940,筲箕灣,94
202604020940,石崗,80
202604020940,上水,78
202604020940,打鼓嶺,83
202604020940,大隴,82
202604020940,大埔,89
202604020940,將軍澳,93
202604020940,青衣,79
202604020940,屯門,78
202604020940,橫瀾島,89
202604020940,濕地公園,77
202604020940,黃竹坑,88
