日期時間,自動氣象站,相對濕度（百分比）
202604101440,赤鱲角,65
202604101440,長洲,83
202604101440,清水灣,78
202604101440,天文台,73
202604101440,香港公園,76
202604101440,啟德跑道公園,70
202604101440,滘西洲,71
202604101440,京士柏,72
202604101440,九龍城,67
202604101440,流浮山,69
202604101440,北潭涌,71
202604101440,坪洲,76
202604101440,西貢,71
202604101440,沙田,67
202604101440,筲箕灣,78
202604101440,石崗,71
202604101440,上水,60
202604101440,打鼓嶺,66
202604101440,大隴,63
202604101440,大埔,71
202604101440,將軍澳,70
202604101440,青衣,77
202604101440,屯門,72
202604101440,橫瀾島,78
202604101440,濕地公園,66
202604101440,黃竹坑,83
