日期時間,自動氣象站,相對濕度（百分比）
202604151940,赤鱲角,74
202604151940,長洲,92
202604151940,清水灣,89
202604151940,天文台,77
202604151940,香港公園,81
202604151940,啟德跑道公園,75
202604151940,滘西洲,85
202604151940,京士柏,80
202604151940,九龍城,82
202604151940,流浮山,82
202604151940,北潭涌,93
202604151940,坪洲,83
202604151940,西貢,79
202604151940,沙田,83
202604151940,筲箕灣,82
202604151940,石崗,81
202604151940,上水,74
202604151940,打鼓嶺,81
202604151940,大隴,85
202604151940,大埔,79
202604151940,將軍澳,82
202604151940,青衣,84
202604151940,屯門,81
202604151940,橫瀾島,83
202604151940,濕地公園,83
202604151940,黃竹坑,86
