日期時間,自動氣象站,相對濕度（百分比）
202603311010,赤鱲角,77
202603311010,長洲,87
202603311010,清水灣,87
202603311010,天文台,76
202603311010,香港公園,79
202603311010,啟德跑道公園,72
202603311010,滘西洲,84
202603311010,京士柏,76
202603311010,九龍城,76
202603311010,流浮山,79
202603311010,北潭涌,77
202603311010,坪洲,80
202603311010,西貢,86
202603311010,沙田,74
202603311010,筲箕灣,80
202603311010,石崗,72
202603311010,上水,64
202603311010,打鼓嶺,66
202603311010,大隴,63
202603311010,大埔,70
202603311010,將軍澳,80
202603311010,青衣,75
202603311010,屯門,83
202603311010,橫瀾島,80
202603311010,濕地公園,76
202603311010,黃竹坑,85
