日期時間,自動氣象站,相對濕度（百分比）
202604030540,赤鱲角,78
202604030540,長洲,97
202604030540,清水灣,97
202604030540,天文台,91
202604030540,香港公園,89
202604030540,啟德跑道公園,89
202604030540,滘西洲,98
202604030540,京士柏,93
202604030540,九龍城,96
202604030540,流浮山,89
202604030540,北潭涌,95
202604030540,坪洲,88
202604030540,西貢,94
202604030540,沙田,89
202604030540,筲箕灣,97
202604030540,石崗,79
202604030540,上水,84
202604030540,打鼓嶺,91
202604030540,大隴,88
202604030540,大埔,93
202604030540,將軍澳,97
202604030540,青衣,87
202604030540,屯門,89
202604030540,橫瀾島,96
202604030540,濕地公園,86
202604030540,黃竹坑,91
