日期時間,自動氣象站,相對濕度（百分比）
202604082140,赤鱲角,82
202604082140,長洲,95
202604082140,清水灣,93
202604082140,天文台,87
202604082140,香港公園,89
202604082140,啟德跑道公園,85
202604082140,滘西洲,94
202604082140,京士柏,90
202604082140,九龍城,95
202604082140,流浮山,94
202604082140,北潭涌,91
202604082140,坪洲,86
202604082140,西貢,91
202604082140,沙田,91
202604082140,筲箕灣,93
202604082140,石崗,82
202604082140,上水,82
202604082140,打鼓嶺,90
202604082140,大隴,90
202604082140,大埔,92
202604082140,將軍澳,94
202604082140,青衣,86
202604082140,屯門,85
202604082140,橫瀾島,93
202604082140,濕地公園,90
202604082140,黃竹坑,90
