日期時間,自動氣象站,相對濕度（百分比）
202603310240,赤鱲角,74
202603310240,長洲,100
202603310240,清水灣,94
202603310240,天文台,84
202603310240,香港公園,86
202603310240,啟德跑道公園,85
202603310240,滘西洲,99
202603310240,京士柏,87
202603310240,九龍城,87
202603310240,流浮山,97
202603310240,北潭涌,97
202603310240,坪洲,90
202603310240,西貢,98
202603310240,沙田,93
202603310240,筲箕灣,93
202603310240,石崗,85
202603310240,上水,92
202603310240,打鼓嶺,98
202603310240,大隴,97
202603310240,大埔,88
202603310240,將軍澳,97
202603310240,青衣,89
202603310240,屯門,95
202603310240,橫瀾島,95
202603310240,濕地公園,97
202603310240,黃竹坑,97
