日期時間,自動氣象站,相對濕度（百分比）
202604260940,赤鱲角,66
202604260940,長洲,75
202604260940,清水灣,77
202604260940,天文台,77
202604260940,香港公園,74
202604260940,啟德跑道公園,72
202604260940,滘西洲,74
202604260940,京士柏,72
202604260940,九龍城,66
202604260940,流浮山,75
202604260940,北潭涌,70
202604260940,坪洲,69
202604260940,西貢,76
202604260940,沙田,78
202604260940,筲箕灣,73
202604260940,石崗,62
202604260940,上水,67
202604260940,打鼓嶺,69
202604260940,大隴,72
202604260940,大埔,74
202604260940,將軍澳,73
202604260940,青衣,65
202604260940,屯門,71
202604260940,橫瀾島,74
202604260940,濕地公園,71
202604260940,黃竹坑,72
