日期時間,自動氣象站,相對濕度（百分比）
202604210440,赤鱲角,77
202604210440,長洲,95
202604210440,清水灣,89
202604210440,天文台,82
202604210440,香港公園,83
202604210440,啟德跑道公園,80
202604210440,滘西洲,93
202604210440,京士柏,82
202604210440,九龍城,87
202604210440,流浮山,89
202604210440,北潭涌,98
202604210440,坪洲,83
202604210440,西貢,95
202604210440,沙田,82
202604210440,筲箕灣,92
202604210440,石崗,83
202604210440,上水,84
202604210440,打鼓嶺,93
202604210440,大隴,93
202604210440,大埔,89
202604210440,將軍澳,93
202604210440,青衣,81
202604210440,屯門,87
202604210440,橫瀾島,89
202604210440,濕地公園,89
202604210440,黃竹坑,94
