日期時間,自動氣象站,相對濕度（百分比）
202604250240,赤鱲角,84
202604250240,長洲,99
202604250240,清水灣,85
202604250240,天文台,86
202604250240,香港公園,95
202604250240,啟德跑道公園,80
202604250240,滘西洲,93
202604250240,京士柏,84
202604250240,九龍城,85
202604250240,流浮山,100
202604250240,北潭涌,94
202604250240,坪洲,90
202604250240,西貢,85
202604250240,沙田,95
202604250240,筲箕灣,90
202604250240,石崗,94
202604250240,上水,89
202604250240,打鼓嶺,98
202604250240,大隴,97
202604250240,大埔,96
202604250240,將軍澳,99
202604250240,青衣,93
202604250240,屯門,89
202604250240,橫瀾島,90
202604250240,濕地公園,96
202604250240,黃竹坑,97
