日期時間,自動氣象站,相對濕度（百分比）
202603310900,赤鱲角,72
202603310900,長洲,93
202603310900,清水灣,91
202603310900,天文台,79
202603310900,香港公園,84
202603310900,啟德跑道公園,77
202603310900,滘西洲,89
202603310900,京士柏,82
202603310900,九龍城,80
202603310900,流浮山,85
202603310900,北潭涌,87
202603310900,坪洲,83
202603310900,西貢,90
202603310900,沙田,77
202603310900,筲箕灣,81
202603310900,石崗,74
202603310900,上水,78
202603310900,打鼓嶺,77
202603310900,大隴,71
202603310900,大埔,80
202603310900,將軍澳,87
202603310900,青衣,77
202603310900,屯門,84
202603310900,橫瀾島,81
202603310900,濕地公園,83
202603310900,黃竹坑,88
