日期時間,自動氣象站,相對濕度（百分比）
202604171840,赤鱲角,85
202604171840,長洲,100
202604171840,清水灣,95
202604171840,天文台,91
202604171840,香港公園,93
202604171840,啟德跑道公園,89
202604171840,滘西洲,98
202604171840,京士柏,95
202604171840,九龍城,99
202604171840,流浮山,100
202604171840,北潭涌,97
202604171840,坪洲,92
202604171840,西貢,93
202604171840,沙田,95
202604171840,筲箕灣,90
202604171840,石崗,93
202604171840,上水,91
202604171840,打鼓嶺,95
202604171840,大隴,95
202604171840,大埔,97
202604171840,將軍澳,94
202604171840,青衣,94
202604171840,屯門,96
202604171840,橫瀾島,94
202604171840,濕地公園,95
202604171840,黃竹坑,96
