日期時間,自動氣象站,相對濕度（百分比）
202604202340,赤鱲角,75
202604202340,長洲,94
202604202340,清水灣,85
202604202340,天文台,80
202604202340,香港公園,81
202604202340,啟德跑道公園,82
202604202340,滘西洲,83
202604202340,京士柏,84
202604202340,九龍城,84
202604202340,流浮山,86
202604202340,北潭涌,96
202604202340,坪洲,85
202604202340,西貢,90
202604202340,沙田,87
202604202340,筲箕灣,86
202604202340,石崗,83
202604202340,上水,82
202604202340,打鼓嶺,91
202604202340,大隴,92
202604202340,大埔,91
202604202340,將軍澳,88
202604202340,青衣,82
202604202340,屯門,87
202604202340,橫瀾島,84
202604202340,濕地公園,85
202604202340,黃竹坑,88
