日期時間,自動氣象站,相對濕度（百分比）
202603301600,赤鱲角,71
202603301600,長洲,87
202603301600,清水灣,83
202603301600,天文台,68
202603301600,香港公園,74
202603301600,啟德跑道公園,80
202603301600,滘西洲,75
202603301600,京士柏,67
202603301600,九龍城,75
202603301600,流浮山,82
202603301600,北潭涌,70
202603301600,坪洲,75
202603301600,西貢,78
202603301600,沙田,74
202603301600,筲箕灣,82
202603301600,石崗,69
202603301600,上水,67
202603301600,打鼓嶺,75
202603301600,大隴,72
202603301600,大埔,76
202603301600,將軍澳,75
202603301600,青衣,70
202603301600,屯門,83
202603301600,橫瀾島,86
202603301600,濕地公園,75
202603301600,黃竹坑,75
