日期時間,自動氣象站,相對濕度（百分比）
202604130040,赤鱲角,79
202604130040,長洲,97
202604130040,清水灣,96
202604130040,天文台,84
202604130040,香港公園,87
202604130040,啟德跑道公園,87
202604130040,滘西洲,98
202604130040,京士柏,85
202604130040,九龍城,88
202604130040,流浮山,91
202604130040,北潭涌,98
202604130040,坪洲,89
202604130040,西貢,98
202604130040,沙田,83
202604130040,筲箕灣,96
202604130040,石崗,82
202604130040,上水,82
202604130040,打鼓嶺,90
202604130040,大隴,96
202604130040,大埔,91
202604130040,將軍澳,93
202604130040,青衣,83
202604130040,屯門,89
202604130040,橫瀾島,94
202604130040,濕地公園,90
202604130040,黃竹坑,92
