日期時間,自動氣象站,相對濕度（百分比）
202603301720,赤鱲角,73
202603301720,長洲,92
202603301720,清水灣,88
202603301720,天文台,75
202603301720,香港公園,80
202603301720,啟德跑道公園,81
202603301720,滘西洲,85
202603301720,京士柏,76
202603301720,九龍城,78
202603301720,流浮山,84
202603301720,北潭涌,81
202603301720,坪洲,81
202603301720,西貢,88
202603301720,沙田,77
202603301720,筲箕灣,90
202603301720,石崗,74
202603301720,上水,68
202603301720,打鼓嶺,75
202603301720,大隴,71
202603301720,大埔,76
202603301720,將軍澳,86
202603301720,青衣,77
202603301720,屯門,82
202603301720,橫瀾島,88
202603301720,濕地公園,79
202603301720,黃竹坑,82
