日期時間,自動氣象站,相對濕度（百分比）
202604201440,赤鱲角,70
202604201440,長洲,83
202604201440,清水灣,81
202604201440,天文台,75
202604201440,香港公園,77
202604201440,啟德跑道公園,78
202604201440,滘西洲,78
202604201440,京士柏,75
202604201440,九龍城,76
202604201440,流浮山,75
202604201440,北潭涌,80
202604201440,坪洲,73
202604201440,西貢,80
202604201440,沙田,78
202604201440,筲箕灣,79
202604201440,石崗,68
202604201440,上水,71
202604201440,打鼓嶺,80
202604201440,大隴,76
202604201440,大埔,87
202604201440,將軍澳,76
202604201440,青衣,71
202604201440,屯門,76
202604201440,橫瀾島,73
202604201440,濕地公園,73
202604201440,黃竹坑,78
