日期時間,自動氣象站,相對濕度（百分比）
202604081740,赤鱲角,82
202604081740,長洲,93
202604081740,清水灣,92
202604081740,天文台,87
202604081740,香港公園,87
202604081740,啟德跑道公園,85
202604081740,滘西洲,92
202604081740,京士柏,89
202604081740,九龍城,93
202604081740,流浮山,83
202604081740,北潭涌,89
202604081740,坪洲,85
202604081740,西貢,90
202604081740,沙田,90
202604081740,筲箕灣,92
202604081740,石崗,81
202604081740,上水,81
202604081740,打鼓嶺,89
202604081740,大隴,87
202604081740,大埔,91
202604081740,將軍澳,91
202604081740,青衣,84
202604081740,屯門,84
202604081740,橫瀾島,91
202604081740,濕地公園,82
202604081740,黃竹坑,86
