日期時間,自動氣象站,相對濕度（百分比）
202603310910,赤鱲角,78
202603310910,長洲,91
202603310910,清水灣,91
202603310910,天文台,79
202603310910,香港公園,83
202603310910,啟德跑道公園,76
202603310910,滘西洲,86
202603310910,京士柏,81
202603310910,九龍城,80
202603310910,流浮山,82
202603310910,北潭涌,85
202603310910,坪洲,83
202603310910,西貢,90
202603310910,沙田,77
202603310910,筲箕灣,81
202603310910,石崗,75
202603310910,上水,76
202603310910,打鼓嶺,75
202603310910,大隴,70
202603310910,大埔,79
202603310910,將軍澳,86
202603310910,青衣,77
202603310910,屯門,84
202603310910,橫瀾島,80
202603310910,濕地公園,82
202603310910,黃竹坑,87
