日期時間,自動氣象站,相對濕度（百分比）
202604221440,赤鱲角,65
202604221440,長洲,77
202604221440,清水灣,76
202604221440,天文台,69
202604221440,香港公園,74
202604221440,啟德跑道公園,64
202604221440,滘西洲,69
202604221440,京士柏,66
202604221440,九龍城,67
202604221440,流浮山,62
202604221440,北潭涌,67
202604221440,坪洲,69
202604221440,西貢,64
202604221440,沙田,70
202604221440,筲箕灣,73
202604221440,石崗,65
202604221440,上水,56
202604221440,打鼓嶺,62
202604221440,大隴,60
202604221440,大埔,68
202604221440,將軍澳,67
202604221440,青衣,71
202604221440,屯門,66
202604221440,橫瀾島,74
202604221440,濕地公園,60
202604221440,黃竹坑,77
